[9]	5.879653	1.029794	172.720899	2.758270	1659.507224	1856.338386	22899990	[turing]
[8]	5.879335	0.847161	161.473852	2.374468	1797.901322	1982.244249	19081720	[turing]
[11]	5.880215	0.916309	172.518823	2.465702	1810.090015	2006.361591	21460783	[turing]
[10]	5.880020	0.846951	175.228396	1.899892	1887.516646	2086.016902	19925967	[turing]
[12]	5.880595	1.304040	160.179462	3.214994	2341.185980	2530.537399	39839337	[neumann]
[14]	5.881349	1.235390	159.666754	3.031992	2395.095079	2583.485302	38977481	[neumann]
[15]	5.881620	1.300159	157.111905	3.927442	2425.790534	2611.776128	40069636	[neumann]
[13]	5.880949	1.135823	155.671083	2.962855	2511.400843	2693.797327	36385589	[neumann]
[6]	5.878199	1.126273	181.641502	2.054180	3134.080193	3358.243290	17237121	[jobs]
[2]	6.096378	1.191448	185.691850	2.262115	3161.284306	3388.480926	17444319	[jobs]
[4]	5.878224	1.024829	170.660979	1.555965	3226.022162	3434.719125	15135098	[jobs]
[1]	5.878203	0.949294	170.668812	1.538654	3307.659908	3516.908020	14402199	[jobs]
[5]	5.878205	1.240805	193.899512	2.261380	3318.851198	3552.212188	17693169	[jobs]
[3]	5.878203	1.184973	179.069267	1.599859	3369.368707	3586.086553	15108956	[jobs]
[0]	5.881020	1.118334	193.625067	2.199622	3419.309230	3651.789291	15720726	[jobs]
[7]	16.339097	0.898052	181.506612	1.298687	3446.360843	3673.768591	12867905	[jobs]
